Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LEST5",,"Lespedeza stuevei Nutt.",tall lespedeza
"LETH4",,"Lespedeza thunbergii (DC.) Nakai",Thunberg's lespedeza
"LEVI6",,"Lespedeza violacea (L.) Pers.",violet lespedeza
"LEVI7",,"Lespedeza virginica (L.) Britton",slender lespedeza
"LELA10",,"Leucanthemum lacustre (Brot.) Samp.",Portuguese daisy
"LEVU",,"Leucanthemum vulgare Lam.",oxeye daisy
"LEAE",,"Leucojum aestivum L.",summer snowflake
"LEAEA",,"Leucojum aestivum L. ssp. aestivum ",summer snowflake
"LEAX",,"Leucothoe axillaris (Lam.) D. Don",coastal doghobble
"LEFO",,"Leucothoe fontanesiana (Steud.) Sleumer",highland doghobble
"LIAS",,"Liatris aspera Michx.",tall blazing star
"LIASI",,"Liatris aspera Michx. var. intermedia (Lunell) Gaiser",tall blazing star
"LICO17",,"Liatris cokeri Pyne & Stucky",Sandhill's blazing star
"LIEL",,"Liatris elegans (Walter) Michx.",pinkscale blazing star
"LIELE",,"Liatris elegans (Walter) Michx. var. elegans ",pinkscale blazing star
"LIELK",,"Liatris elegans (Walter) Michx. var. kralii Mayfield",pinkscale blazing star
"LIGR9",,"Liatris gracilis Pursh",slender blazing star
"LIMI7",,"Liatris microcephala (Small) K. Schum.",smallhead blazing star
"LIPA17",,"Liatris patens G.L. Nesom & Kral",spreading blazing star
"LIPA8",,"Liatris pauciflora Pursh",fewflower blazing star
"LIPI7",,"Liatris pilosa (Aiton) Willd.",shaggy blazing star
"LISC2",,"Liatris scariosa (L.) Willd.",devil's bite
"LISCS3",,"Liatris scariosa (L.) Willd. var. scariosa ",devil's bite
"LISP",,"Liatris spicata (L.) Willd.",dense blazing star
"LISPR",,"Liatris spicata (L.) Willd. var. resinosa (Nutt.) Gaiser",dense blazing star
"LISPS",,"Liatris spicata (L.) Willd. var. spicata ",dense blazing star
"LISQ",,"Liatris squarrosa (L.) Michx.",scaly blazing star
"LISQH",,"Liatris squarrosa (L.) Michx. var. hirsuta (Rydb.) Gaiser",scaly blazing star
"LISQS",,"Liatris squarrosa (L.) Michx. var. squarrosa ",scaly blazing star
"LISQ2",,"Liatris squarrulosa Michx.",Appalachian blazing star
"LITE6",,"Liatris tenuifolia Nutt.",shortleaf blazing star
"LITET2",,"Liatris tenuifolia Nutt. var. tenuifolia ",shortleaf blazing star
"LIVI8",,"Liatris virgata Nutt.",wand blazing star
"LIMI5",,"Licania michauxii Prance",gopher apple
"LICA16",,"Ligusticum canadense (L.) Britton",Canadian licorice-root
"LIAM",,"Ligustrum amurense Carrière",Amur privet
"LIJA",,"Ligustrum japonicum Thunb.",Japanese privet
"LILU2",,"Ligustrum lucidum W.T. Aiton",glossy privet
"LISI",,"Ligustrum sinense Lour.",Chinese privet
"LIVU",,"Ligustrum vulgare L.",European privet
"LICA31",,"Lilaeopsis carolinensis J.M. Coult. & Rose",Carolina grasswort
"LICH",,"Lilaeopsis chinensis (L.) Kuntze",eastern grasswort
"LICA3",,"Lilium canadense L.",Canada lily
"LICAC",,"Lilium canadense L. ssp. canadense ",Canada lily
"LICAE",,"Lilium canadense L. ssp. editorum (Fernald) Wherry",Canada lily
"LICA4",,"Lilium catesbaei Walter",pine lily
"LICAC2",,"Lilium catesbaei Walter ssp. catesbaei ",pine lily
"LIIR",,"Lilium iridollae Henry",panhandle lily
"LIMI",,"Lilium michauxii Poir.",Carolina lily
"LIPY5",,"Lilium pyrophilum M.W. Skinner & Sorrie",Sandhills lily
"LISP2",,"Limnobium spongia (Bosc) Rich. ex Steud.",American spongeplant
"LIAR",,"Limnodea arkansana (Nutt.) L.H. Dewey",Ozark grass
"LICA17",,"Limonium carolinianum (Walter) Britton",lavender thrift
"LIVU2",,"Linaria vulgaris Mill.",butter and eggs
"LIBE3",,"Lindera benzoin (L.) Blume",northern spicebush
"LIBEB",,"Lindera benzoin (L.) Blume var. benzoin ",northern spicebush
"LIBEP",,"Lindera benzoin (L.) Blume var. pubescens (Palmer & Steyerm.) Rehder",northern spicebush
"LIME7",,"Lindera melissifolia (Walter) Blume",southern spicebush
"LISU8",,"Lindera subcoriacea B.E. Wofford",bog spicebush
"LICR",,"Lindernia crustacea (L.) F. Muell.",Malaysian false pimpernel
"LIDI4",,"Lindernia diffusa (L.) Wettst.",spreading false pimpernel
"LIDU",,"Lindernia dubia (L.) Pennell",yellowseed false pimpernel
"LIDUA",,"Lindernia dubia (L.) Pennell var. anagallidea (Michx.) Cooperr.",yellowseed false pimpernel
"LIDUD",,"Lindernia dubia (L.) Pennell var. dubia ",yellowseed false pimpernel
"LIMO3",,"Lindernia monticola Muhl. ex Nutt.",piedmont false pimpernel
"LIFL",,"Linum floridanum (Planch.) Trel.",Florida yellow flax
"LIFLC",,"Linum floridanum (Planch.) Trel. var. chrysocarpum C.M. Rogers",Florida yellow flax
"LIFLF2",,"Linum floridanum (Planch.) Trel. var. floridanum ",Florida yellow flax
"LIIN",,"Linum intercursum E.P. Bicknell",sandplain flax
"LIME2",,"Linum medium (Planch.) Britton",stiff yellow flax
"LIMET",,"Linum medium (Planch.) Britton var. texanum (Planch.) Fernald",stiff yellow flax
"LIST",,"Linum striatum Walter",ridged yellow flax
"LIUS",,"Linum usitatissimum L.",common flax
"LIVI",,"Linum virginianum L.",woodland flax
"LILI3",,"Liparis liliifolia (L.) Rich. ex Ker Gawl.",brown widelip orchid
"LIAR6",,"Lipocarpha aristulata (Coville) G. Tucker",awned halfchaff sedge
"LIMA4",,"Lipocarpha maculata (Michx.) Torr.",American halfchaff sedge
"LIMI12",,"Lipocarpha micrantha (Vahl) G. Tucker",smallflower halfchaff sedge
"LIST2",,"Liquidambar styraciflua L.",sweetgum
"LITU",,"Liriodendron tulipifera L.",tuliptree
"LIMU6",,"Liriope muscari (Decne.) L.H. Bailey",big blue lilyturf
"LIAU3",,"Listera australis Lindl.",southern twayblade
"LISM",,"Listera smallii Wiegand",kidneyleaf twayblade
"LICA12",,"Lithospermum canescens (Michx.) Lehm.",hoary puccoon
"LICA13",,"Lithospermum caroliniense (Walter ex J.F. Gmel.) MacMill.",Carolina puccoon
"LICAC8",,"Lithospermum caroliniense (Walter ex J.F. Gmel.) MacMill. var. caroliniense ",Carolina puccoon
"LITU2",,"Lithospermum tuberosum Rugel ex DC.",tuberous stoneseed
"LIAE",,"Litsea aestivalis (L.) Fernald",pondspice
"LOAM4",,"Lobelia amoena Michx.",southern lobelia
"LOAMA",,"Lobelia amoena Michx. var. amoena ",southern lobelia
"LOAMG",,"Lobelia amoena Michx. var. glandulifera A. Gray",southern lobelia
"LOBO",,"Lobelia boykinii Torr. & A. Gray ex A. DC.",Boykin's lobelia
"LOCA",,"Lobelia canbyi A. Gray",Canby's lobelia
"LOCA2",,"Lobelia cardinalis L.",cardinalflower
"LOEL",,"Lobelia elongata Small",longleaf lobelia
"LOGL",,"Lobelia glandulosa Walter",glade lobelia
"LOIN",,"Lobelia inflata L.",Indian-tobacco
"LONU",,"Lobelia nuttallii Schult.",Nuttall's lobelia
"LOPU",,"Lobelia puberula Michx.",downy lobelia
"LOPUP2",,"Lobelia puberula Michx. var. puberula ",downy lobelia
"LOPUS",,"Lobelia puberula Michx. var. simulans Fernald",downy lobelia
"LOSI",,"Lobelia siphilitica L.",great blue lobelia
"LOSIS2",,"Lobelia siphilitica L. var. siphilitica ",great blue lobelia
"LOSP",,"Lobelia spicata Lam.",palespike lobelia
"LOSPL",,"Lobelia spicata Lam. var. leptostachys (A. DC.) Mack. & Bush",palespike lobelia
"LOSPS",,"Lobelia spicata Lam. var. scaposa McVaugh",palespike lobelia
"LOSPS4",,"Lobelia spicata Lam. var. spicata ",palespike lobelia
"LOPE",,"Lolium perenne L.",perennial ryegrass
"LOPEM2",,"Lolium perenne L. ssp. multiflorum (Lam.) Husnot",Italian ryegrass
"LOPEP",,"Lolium perenne L. ssp. perenne ",perennial ryegrass
"LOTE2",,"Lolium temulentum L.",Darnel ryegrass
"LOTET",,"Lolium temulentum L. ssp. temulentum ",Darnel ryegrass
"LOBE",,"Lonicera ×bella Zabel [morrowii × tatarica]",showy fly honeysuckle
"LOFL",,"Lonicera flava Sims",yellow honeysuckle
"LOFR",,"Lonicera fragrantissima Lindl. & Paxton",sweet breath of spring
"LOJA",,"Lonicera japonica Thunb.",Japanese honeysuckle
