Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"MAHI",,"Malvastrum hispidum (Pursh) Hochr.",hispid false mallow
"MAVI5",,"Manfreda virginica (L.) Salisb. ex Rose",false aloe
"MAVU",,"Marrubium vulgare L.",horehound
"MAGR7",,"Marshallia grandiflora Beadle & F.E. Boynt.",Monongahela Barbara's buttons
"MAQU",,"Marsilea quadrifolia L.",European waterclover
"MACA9",,"Matelea carolinensis (Jacq.) Woodson",maroon Carolina milkvine
"MADE3",,"Matelea decipiens (Alexander) Woodson",oldfield milkvine
"MAGO",,"Matelea gonocarpos (Walter) Shinners",angularfruit milkvine
"MAOB2",,"Matelea obliqua (Jacq.) Woodson",climbing milkvine
"MADI6",,"Matricaria discoidea DC.",disc mayweed
"MARE6",,"Matricaria recutita L.",German chamomile
"MAPU7",,"Mazus pumilus (Burm. f.) Steenis",Japanese mazus
"MEAC",,"Mecardonia acuminata (Walter) Small",axilflower
"MEACA",,"Mecardonia acuminata (Walter) Small var. acuminata ",axilflower
"MEVI",,"Medeola virginiana L.",Indian cucumber
"MELU",,"Medicago lupulina L.",black medick
"MESA",,"Medicago sativa L.",alfalfa
"MESAS",,"Medicago sativa L. ssp. sativa ",alfalfa
"MECO",,"Meehania cordata (Nutt.) Britton",Meehan's mint
