Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"ANPAP",,"Antennaria parlinii Fernald ssp. parlinii ",Parlin's pussytoes
"ANPL",,"Antennaria plantaginifolia (L.) Richardson",woman's tobacco
"ANSO",,"Antennaria solitaria Rydb.",singlehead pussytoes
"ANVI13",,"Antennaria virginica Stebbins",shale barren pussytoes
"ANAR6",,"Anthemis arvensis L.",corn chamomile
"ANCO2",,"Anthemis cotula L.",stinking chamomile
"ANSE6",,"Anthemis secundiramea Biv.",prostrate chamomile
"ANTI",,"Anthemis tinctoria L.",golden chamomile
"ANAR7",,"Anthoxanthum aristatum Boiss.",annual vernalgrass
"ANOD",,"Anthoxanthum odoratum L.",sweet vernalgrass
"ANODO2",,"Anthoxanthum odoratum L. ssp. odoratum ",sweet vernalgrass
"ANCA14",,"Anthriscus caucalis M. Bieb.",bur chervil
"ANCE",,"Anthriscus cerefolium (L.) Hoffm.",garden chervil
"ANSY",,"Anthriscus sylvestris (L.) Hoffm.",wild chervil
"ANMA3",,"Antirrhinum majus L.",garden snapdragon
"APMI",,"Aphanes microcarpa (Boiss. & Reut.) Rothm.",slender parsley piert
"APAM",,"Apios americana Medik.",groundnut
"APHY",,"Aplectrum hyemale (Muhl. ex Willd.) Torr.",Adam and Eve
"APFL",,"Apocynum ×floribundum Greene (pro sp.) [androsaemifolium × cannabinum]",
"APAN2",,"Apocynum androsaemifolium L.",spreading dogbane
"APCA",,"Apocynum cannabinum L.",Indianhemp
"AQCA",,"Aquilegia canadensis L.",red columbine
"ARTH",,"Arabidopsis thaliana (L.) Heynh.",mouseear cress
"ARAL8",,"Arabis alpina L.",alpine rockcress
"ARCA",,"Arabis canadensis L.",sicklepod
"ARGL",,"Arabis glabra (L.) Bernh.",tower rockcress
"ARHI",,"Arabis hirsuta (L.) Scop.",hairy rockcress
"ARHIP",,"Arabis hirsuta (L.) Scop. var. pycnocarpa (M. Hopkins) Rollins",creamflower rockcress
"ARLA",,"Arabis laevigata (Muhl. ex Willd.) Poir.",smooth rockcress
"ARLAB",,"Arabis laevigata (Muhl. ex Willd.) Poir. var. burkii Porter",Burk's smooth rockcress
"ARLAL",,"Arabis laevigata (Muhl. ex Willd.) Poir. var. laevigata ",smooth rockcress
"ARLY2",,"Arabis lyrata L.",lyrate rockcress
"ARPA2",,"Arabis patens Sull.",spreading rockcress
"ARSE9",,"Arabis serotina Steele",shale barren rockcress
"ARSH2",,"Arabis shortii (Fernald) Gleason",Short's rockcress
"ARHY",,"Arachis hypogaea L.",peanut
"ARHI2",,"Aralia hispida Vent.",bristly sarsaparilla
"ARNU2",,"Aralia nudicaulis L.",wild sarsaparilla
"ARRA",,"Aralia racemosa L.",American spikenard
"ARRAR",,"Aralia racemosa L. ssp. racemosa ",American spikenard
"ARSP2",,"Aralia spinosa L.",devil's walkingstick
"ARMI2",,"Arctium minus Bernh.",lesser burdock
"ARVU2",,"Arctium vulgare (Hill) Evans",woodland burdock
"ARUV",,"Arctostaphylos uva-ursi (L.) Spreng.",kinnikinnick
"ARLA4",,"Arenaria lanuginosa (Michx.) Rohrb.",spreading sandwort
"ARLAL2",,"Arenaria lanuginosa (Michx.) Rohrb. ssp. lanuginosa ",spreading sandwort
"ARLAL3",,"Arenaria lanuginosa (Michx.) Rohrb. ssp. lanuginosa var. lanuginosa ",spreading sandwort
"ARSE2",,"Arenaria serpyllifolia L.",thymeleaf sandwort
"ARBU",,"Arethusa bulbosa L.",dragon's mouth
"ARME4",,"Argemone mexicana L.",Mexican pricklypoppy
"ARDR3",,"Arisaema dracontium (L.) Schott",green dragon
"ARTR",,"Arisaema triphyllum (L.) Schott",Jack in the pulpit
"ARTRP",,"Arisaema triphyllum (L.) Schott ssp. pusillum (Peck) Huttleston",Jack in the pulpit
"ARTRS",,"Arisaema triphyllum (L.) Schott ssp. stewardsonii (Britton) Huttleston",Jack in the pulpit
"ARTRT3",,"Arisaema triphyllum (L.) Schott ssp. triphyllum ",Jack in the pulpit
"ARDI4",,"Aristida dichotoma Michx.",churchmouse threeawn
"ARDIC",,"Aristida dichotoma Michx. var. curtissii A. Gray",Curtis' threeawn
"ARDID",,"Aristida dichotoma Michx. var. dichotoma ",churchmouse threeawn
"ARLA6",,"Aristida lanosa Muhl. ex Elliott",woollysheath threeawn
"ARLO16",,"Aristida longespica Poir.",slimspike threeawn
"ARLOG6",,"Aristida longespica Poir. var. geniculata (Raf.) Fernald",slimspike threeawn
"ARLOL3",,"Aristida longespica Poir. var. longespica ",slimspike threeawn
"AROL",,"Aristida oligantha Michx.",prairie threeawn
"ARPA26",,"Aristida palustris (Chapm.) Vasey",longleaf threeawn
"ARPU8",,"Aristida purpurascens Poir.",arrowfeather threeawn
"ARPUP4",,"Aristida purpurascens Poir. var. purpurascens ",arrowfeather threeawn
"ARPUV",,"Aristida purpurascens Poir. var. virgata (Trin.) Allred",arrowfeather threeawn
"ARTU",,"Aristida tuberculosa Nutt.",seaside threeawn
"ARMA7",,"Aristolochia macrophylla Lam.",pipevine
"ARSE3",,"Aristolochia serpentaria L.",Virginia snakeroot
"ARAC3",,"Arnica acaulis (Walter) Britton, Sterns & Poggenb.",common leopardbane
"ARAT",,"Arnoglossum atriplicifolium (L.) H. Rob.",pale Indian plantain
"ARRE6",,"Arnoglossum reniforme (Hook.) H. Rob.",great Indian plantain
"ARPR2",,"Aronia ×prunifolia (Marshall) Rehder, (pro sp.) [arbutifolia × melanocarpa]",purple chokeberry
"ARAR7",,"Aronia arbutifolia (L.) Pers.",red chokeberry
"ARME6",,"Aronia melanocarpa (Michx.) Elliott",black chokeberry
"AREL3",,"Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl",tall oatgrass
"ARELB",,"Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl var. bulbosum (Willd.) Spenner",tall oatgrass
"ARELE",,"Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl var. elatius ",tall oatgrass
"ARAN3",,"Artemisia annua L.",sweet sagewort
"ARCA12",,"Artemisia campestris L.",field sagewort
"ARCAC",,"Artemisia campestris L. ssp. caudata (Michx.) H.M. Hall & Clem.",field sagewort
"ARLU",,"Artemisia ludoviciana Nutt.",white sagebrush
"ARLUL2",,"Artemisia ludoviciana Nutt. ssp. ludoviciana ",white sagebrush
"ARST6",,"Artemisia stelleriana Besser",oldwoman
"ARVU",,"Artemisia vulgaris L.",common wormwood
"ARHI3",,"Arthraxon hispidus (Thunb.) Makino",small carpetgrass
"ARIT",,"Arum italicum Mill.",Italian lords and ladies
"ARDI8",,"Aruncus dioicus (Walter) Fernald",bride's feathers
"ARDID2",,"Aruncus dioicus (Walter) Fernald var. dioicus ",bride's feathers
"ARDIP",,"Aruncus dioicus (Walter) Fernald var. pubescens (Rydb.) Fernald",bride's feathers
"ARGI",,"Arundinaria gigantea (Walter) Muhl.",giant cane
"ARTE4",,"Arundinaria tecta (Walter) Muhl.",switchcane
"ARDO4",,"Arundo donax L.",giant reed
"ASCA",,"Asarum canadense L.",Canadian wildginger
"ASAM",,"Asclepias amplexicaulis Sm.",clasping milkweed
"ASEX",,"Asclepias exaltata L.",poke milkweed
"ASIN",,"Asclepias incarnata L.",swamp milkweed
"ASINI",,"Asclepias incarnata L. ssp. incarnata ",swamp milkweed
"ASINP2",,"Asclepias incarnata L. ssp. pulchra (Ehrh. ex Willd.) Woodson",swamp milkweed
"ASLA2",,"Asclepias lanceolata Walter",fewflower milkweed
"ASLO",,"Asclepias longifolia Michx.",longleaf milkweed
"ASPU2",,"Asclepias purpurascens L.",purple milkweed
"ASQU",,"Asclepias quadrifolia Jacq.",fourleaf milkweed
"ASRU",,"Asclepias rubra L.",red milkweed
"ASSY",,"Asclepias syriaca L.",common milkweed
"ASTU",,"Asclepias tuberosa L.",butterfly milkweed
"ASTUR",,"Asclepias tuberosa L. ssp. rolfsii (Britton ex Vail) Woodson",Rolfs' milkweed
"ASTUT2",,"Asclepias tuberosa L. ssp. tuberosa ",butterfly milkweed
"ASVA",,"Asclepias variegata L.",redring milkweed
"ASVE",,"Asclepias verticillata L.",whorled milkweed
"ASVI",,"Asclepias viridiflora Raf.",green comet milkweed
"ASPA18",,"Asimina parviflora (Michx.) Dunal",smallflower pawpaw
"ASTR",,"Asimina triloba (L.) Dunal",pawpaw
"ASOF",,"Asparagus officinalis L.",garden asparagus
"ASPR",,"Asperugo procumbens L.",German-madwort
"ASEB",,"Asplenium ×ebenoides R.R. Scott (pro sp.) [platyneuron × rhizophyllum]",spleenwort
